x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-27,2006,6,27,20.8,17.9,23.7,12.5,,,0.0,,,2.8,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-28,2006,6,28,21.7,17.0,26.3,9.0,,,0.0,,,3.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-29,2006,6,29,18.6,15.3,21.9,4.0,,,0.0,,,0.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-06-30,2006,6,30,20.9,15.3,26.5,0.5,,,0.0,,,2.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-01,2006,7,1,19.6,15.4,23.8,2.0,,,0.0,,,1.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-02,2006,7,2,24.2,17.4,31.0,0.5,,,0.0,,,6.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-03,2006,7,3,19.4,14.5,24.3,0.0,,,0.0,,,1.4,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-04,2006,7,4,22.2,15.3,29.0,2.5,,,0.0,,,4.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-05,2006,7,5,18.2,13.8,22.6,0.0,,,0.0,,,0.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-06,2006,7,6,17.5,13.3,21.6,0.0,,,0.0,,,0.0,0.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-07,2006,7,7,17.9,12.7,23.0,0.0,,,0.0,,,0.0,0.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-08,2006,7,8,20.1,14.2,26.0,0.0,,,0.0,,,2.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-09,2006,7,9,19.1,14.2,24.0,0.0,,,0.0,,,1.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-10,2006,7,10,18.3,15.7,20.8,29.0,,,0.0,,,0.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-11,2006,7,11,19.3,15.0,23.6,0.5,,,0.0,,,1.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-12,2006,7,12,19.9,16.4,23.3,31.0,,,0.0,,,1.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-13,2006,7,13,21.2,17.0,25.4,0.0,,,0.0,,,3.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-14,2006,7,14,23.3,18.4,28.1,0.0,,,0.0,,,5.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-15,2006,7,15,25.9,19.9,31.8,7.5,,,0.0,,,7.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-16,2006,7,16,23.7,19.1,28.3,0.0,,,0.0,,,5.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-17,2006,7,17,23.6,19.2,27.9,0.0,,,0.0,,,5.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-18,2006,7,18,23.1,19.5,26.7,0.0,,,0.0,,,5.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-19,2006,7,19,22.6,20.8,24.3,0.0,,,0.0,,,4.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-20,2006,7,20,23.4,20.5,26.2,1.0,,,0.0,,,5.4,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-21,2006,7,21,23.0,20.2,25.8,0.0,,,0.0,,,5.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-22,2006,7,22,19.5,16.7,22.2,7.0,,,0.0,,,1.5,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-23,2006,7,23,19.1,15.4,22.7,1.5,,,0.0,,,1.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-24,2006,7,24,20.9,15.6,26.2,0.0,,,0.0,,,2.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-25,2006,7,25,23.7,20.9,26.5,0.0,,,0.0,,,5.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-26,2006,7,26,23.7,21.0,26.4,1.0,,,0.0,,,5.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-27,2006,7,27,23.6,20.1,27.0,0.5,,,0.0,,,5.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-28,2006,7,28,22.9,19.5,26.3,37.0,,,0.0,,,4.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-29,2006,7,29,25.3,19.3,31.2,5.5,,,0.0,,,7.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-30,2006,7,30,22.0,19.8,24.2,0.0,,,0.0,,,4.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-07-31,2006,7,31,24.7,20.7,28.6,0.0,,,0.0,,,6.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-01,2006,8,1,26.3,21.9,30.6,0.0,,,0.0,,,8.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-02,2006,8,2,23.6,17.9,29.2,5.0,,,0.0,,,5.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-03,2006,8,3,20.8,17.3,24.2,6.0,,,0.0,,,2.8,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-04,2006,8,4,22.7,14.9,30.4,0.0,,,0.0,,,4.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-05,2006,8,5,19.7,15.3,24.0,0.0,,,0.0,,,1.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-06,2006,8,6,21.9,19.1,24.6,0.0,,,0.0,,,3.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-07,2006,8,7,23.9,17.7,30.0,0.0,,,0.0,,,5.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-08,2006,8,8,20.1,17.5,22.6,0.0,,,0.0,,,2.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-09,2006,8,9,19.4,14.3,24.5,0.0,,,0.0,,,1.4,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-10,2006,8,10,21.8,17.5,26.0,0.0,,,0.0,,,3.8,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-11,2006,8,11,17.2,13.8,20.6,0.0,,,0.0,,,0.0,0.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-12,2006,8,12,18.8,15.7,21.9,0.0,,,0.0,,,0.8,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-13,2006,8,13,18.2,12.3,24.1,0.0,,,0.0,,,0.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-14,2006,8,14,19.0,14.9,23.1,1.5,,,0.0,,,1.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-15,2006,8,15,21.4,16.1,26.6,0.0,,,0.0,,,3.4,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-16,2006,8,16,20.1,16.4,23.8,0.0,,,0.0,,,2.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-17,2006,8,17,20.3,16.4,24.2,0.0,,,0.0,,,2.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-18,2006,8,18,23.9,20.2,27.5,0.0,,,0.0,,,5.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-19,2006,8,19,21.7,19.7,23.6,0.0,,,0.0,,,3.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-20,2006,8,20,19.1,16.9,21.2,1.0,,,0.0,,,1.1,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-21,2006,8,21,20.3,14.6,25.9,0.0,,,0.0,,,2.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-22,2006,8,22,23.2,17.8,28.6,0.0,,,0.0,,,5.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-23,2006,8,23,20.8,15.9,25.7,0.0,,,0.0,,,2.8,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-24,2006,8,24,18.6,16.3,20.9,0.0,,,0.0,,,0.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-25,2006,8,25,18.0,15.6,20.3,3.5,,,0.0,,,0.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-26,2006,8,26,18.3,15.3,21.3,1.0,,,0.0,,,0.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-27,2006,8,27,22.6,20.0,25.1,6.0,,,0.0,,,4.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-28,2006,8,28,20.6,18.4,22.7,0.0,,,0.0,,,2.6,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-29,2006,8,29,20.0,16.7,23.3,1.0,,,0.0,,,2.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-30,2006,8,30,18.3,16.1,20.4,0.0,,,0.0,,,0.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-08-31,2006,8,31,16.6,13.2,19.9,0.0,,,0.0,,,0.0,1.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-01,2006,9,1,18.8,16.0,21.6,0.0,,,0.0,,,0.8,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-02,2006,9,2,17.0,13.9,20.0,20.0,,,0.0,,,0.0,1.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-03,2006,9,3,15.6,13.2,17.9,2.0,,,0.0,,,0.0,2.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-04,2006,9,4,17.2,13.5,20.8,0.0,,,0.0,,,0.0,0.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-05,2006,9,5,17.7,16.2,19.1,0.0,,,0.0,,,0.0,0.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-06,2006,9,6,19.4,15.3,23.4,1.0,,,0.0,,,1.4,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-07,2006,9,7,19.9,17.5,22.3,0.0,,,0.0,,,1.9,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-08,2006,9,8,20.7,17.0,24.4,5.0,,,0.0,,,2.7,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-09,2006,9,9,15.6,11.9,19.3,1.0,,,0.0,,,0.0,2.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-10,2006,9,10,14.0,11.1,16.9,0.0,,,0.0,,,0.0,4.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-11,2006,9,11,14.8,11.8,17.8,0.0,,,0.0,,,0.0,3.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-12,2006,9,12,16.7,15.6,17.7,3.0,,,0.0,,,0.0,1.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-13,2006,9,13,18.2,15.7,20.6,9.0,,,0.0,,,0.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-14,2006,9,14,17.9,16.5,19.3,1.0,,,0.0,,,0.0,0.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-15,2006,9,15,19.0,16.6,21.3,0.0,,,0.0,,,1.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-16,2006,9,16,18.3,15.7,20.9,0.0,,,0.0,,,0.3,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-17,2006,9,17,19.2,15.3,23.0,0.0,,,0.0,,,1.2,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-18,2006,9,18,19.0,14.3,23.6,13.5,,,0.0,,,1.0,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-19,2006,9,19,16.8,13.9,19.7,2.0,,,0.0,,,0.0,1.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-20,2006,9,20,12.6,9.1,16.0,0.0,,,0.0,,,0.0,5.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-21,2006,9,21,12.9,7.7,18.0,0.0,,,0.0,,,0.0,5.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-22,2006,9,22,13.5,9.2,17.8,1.0,,,0.0,,,0.0,4.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-23,2006,9,23,19.4,16.9,21.9,5.0,,,0.0,,,1.4,0.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-24,2006,9,24,15.9,11.3,20.4,3.0,,,0.0,,,0.0,2.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-25,2006,9,25,14.1,10.1,18.1,1.0,,,0.0,,,0.0,3.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-26,2006,9,26,13.4,9.3,17.4,0.0,,,0.0,,,0.0,4.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-27,2006,9,27,14.3,9.2,19.3,8.0,,,0.0,,,0.0,3.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-28,2006,9,28,10.7,7.3,14.1,0.0,,,0.0,,,0.0,7.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-29,2006,9,29,9.2,5.8,12.6,0.0,,,0.0,,,0.0,8.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-09-30,2006,9,30,11.9,9.0,14.7,2.5,,,0.0,,,0.0,6.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-01,2006,10,1,11.9,6.8,16.9,2.5,,,0.0,,,0.0,6.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-02,2006,10,2,12.0,6.7,17.2,0.0,,,0.0,,,0.0,6.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-03,2006,10,3,16.3,11.4,21.2,5.5,,,0.0,,,0.0,1.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-04,2006,10,4,13.1,8.8,17.4,15.5,,,0.0,,,0.0,4.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-05,2006,10,5,9.7,6.9,12.5,0.0,,,0.0,,,0.0,8.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-06,2006,10,6,9.3,5.6,12.9,0.0,,,0.0,,,0.0,8.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-07,2006,10,7,10.3,5.0,15.5,0.0,,,0.0,,,0.0,7.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-08,2006,10,8,12.6,6.0,19.1,0.0,,,0.0,,,0.0,5.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-09,2006,10,9,15.3,11.6,18.9,0.0,,,0.0,,,0.0,2.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-10,2006,10,10,12.5,11.1,13.9,0.0,,,0.0,,,0.0,5.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-11,2006,10,11,14.3,11.2,17.3,34.0,,,0.0,,,0.0,3.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-12,2006,10,12,6.9,2.5,11.3,0.0,,,0.0,,,0.0,11.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-13,2006,10,13,5.5,2.9,8.0,0.5,,,0.0,,,0.0,12.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-14,2006,10,14,7.7,5.2,10.1,0.5,,,0.0,,,0.0,10.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-15,2006,10,15,7.2,3.1,11.2,0.0,,,0.0,,,0.0,10.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-16,2006,10,16,8.0,2.8,13.2,0.0,,,0.0,,,0.0,10.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-17,2006,10,17,11.5,9.5,13.5,43.0,,,0.0,,,0.0,6.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-18,2006,10,18,11.7,10.2,13.2,0.0,,,0.0,,,0.0,6.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-19,2006,10,19,10.4,6.4,14.4,2.0,,,0.0,,,0.0,7.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-20,2006,10,20,7.4,5.8,9.0,2.5,,,0.0,,,0.0,10.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-21,2006,10,21,7.3,5.2,9.3,0.0,,,0.0,,,0.0,10.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-22,2006,10,22,8.1,6.0,10.2,8.0,,,0.0,,,0.0,9.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-23,2006,10,23,6.2,3.2,9.1,0.0,,,0.0,,,0.0,11.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-24,2006,10,24,5.5,3.4,7.6,0.0,,,0.0,,,0.0,12.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-25,2006,10,25,6.4,3.4,9.4,0.0,,,0.0,,,0.0,11.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-26,2006,10,26,4.8,1.0,8.5,0.0,,,0.0,,,0.0,13.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-27,2006,10,27,4.3,1.7,6.9,13.0,,,0.0,,,0.0,13.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-28,2006,10,28,5.8,4.0,7.6,6.0,,,0.0,,,0.0,12.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-29,2006,10,29,6.0,3.6,8.3,0.0,,,0.0,,,0.0,12.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-30,2006,10,30,7.6,3.0,12.2,0.0,,,0.0,,,0.0,10.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-10-31,2006,10,31,9.9,5.5,14.2,0.0,,,0.0,,,0.0,8.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-01,2006,11,1,5.3,2.7,7.9,0.0,,,0.0,,,0.0,12.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-02,2006,11,2,3.1,0.5,5.6,0.0,,,0.0,,,0.0,14.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-03,2006,11,3,2.9,-0.2,6.0,0.0,,,0.0,,,0.0,15.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-04,2006,11,4,3.3,0.2,6.3,0.0,,,0.0,,,0.0,14.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-05,2006,11,5,5.5,2.7,8.3,0.0,,,0.0,,,0.0,12.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-06,2006,11,6,7.0,1.4,12.6,0.0,,,0.0,,,0.0,11.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-07,2006,11,7,8.5,6.6,10.4,9.0,,,0.0,,,0.0,9.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-08,2006,11,8,8.3,6.7,9.8,0.5,,,0.0,,,0.0,9.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-09,2006,11,9,10.5,5.7,15.2,0.0,,,0.0,,,0.0,7.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-10,2006,11,10,6.6,4.5,8.6,0.0,,,0.0,,,0.0,11.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-11,2006,11,11,5.6,3.2,8.0,4.5,,,0.0,,,0.0,12.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-12,2006,11,12,4.3,2.2,6.4,0.0,,,0.0,,,0.0,13.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-13,2006,11,13,5.1,3.9,6.2,0.0,,,0.0,,,0.0,12.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-14,2006,11,14,5.8,3.9,7.7,0.0,,,0.0,,,0.0,12.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-15,2006,11,15,6.3,3.7,8.8,3.0,,,0.0,,,0.0,11.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-16,2006,11,16,9.5,6.7,12.2,31.0,,,0.0,,,0.0,8.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-17,2006,11,17,6.2,4.2,8.1,4.0,,,0.0,,,0.0,11.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-18,2006,11,18,4.6,2.9,6.3,0.0,,,0.0,,,0.0,13.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-19,2006,11,19,1.8,0.5,3.0,0.0,,,0.0,,,0.0,16.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-20,2006,11,20,1.0,-0.1,2.0,0.0,,,0.0,,,0.0,17.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-21,2006,11,21,2.2,-1.3,5.7,0.0,,,0.0,,,0.0,15.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-22,2006,11,22,3.0,-0.8,6.8,0.0,,,0.0,,,0.0,15.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-23,2006,11,23,4.9,1.1,8.6,0.0,,,0.0,,,0.0,13.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-24,2006,11,24,4.3,1.3,7.3,0.0,,,0.0,,,0.0,13.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-25,2006,11,25,3.4,-0.8,7.6,0.0,,,0.0,,,0.0,14.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-26,2006,11,26,7.6,3.2,11.9,0.0,,,0.0,,,0.0,10.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-27,2006,11,27,8.5,5.1,11.9,0.0,,,0.0,,,0.0,9.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-28,2006,11,28,6.8,5.7,7.9,0.0,,,0.0,,,0.0,11.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-29,2006,11,29,8.7,5.8,11.5,0.0,,,0.0,,,0.0,9.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-11-30,2006,11,30,8.7,4.2,13.2,13.0,,,0.0,,,0.0,9.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-01,2006,12,1,4.2,1.8,6.5,32.5,,,0.0,,,0.0,13.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-02,2006,12,2,1.9,0.7,3.0,0.0,,,0.0,,,0.0,16.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-03,2006,12,3,-0.5,-2.9,2.0,0.0,,,0.0,,,0.0,18.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-04,2006,12,4,-2.0,-4.4,0.5,0.0,,,0.0,,,0.0,20.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-05,2006,12,5,-2.0,-4.9,0.9,0.0,,,0.0,,,0.0,20.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-06,2006,12,6,2.7,0.7,4.7,0.0,,,0.0,,,0.0,15.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-07,2006,12,7,-4.5,-10.8,1.9,0.0,,,0.0,,,0.0,22.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-08,2006,12,8,-5.4,-10.2,-0.5,0.0,,,0.0,,,0.0,23.4,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-09,2006,12,9,1.4,-2.1,4.8,0.0,,,0.0,,,0.0,16.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-10,2006,12,10,4.8,2.6,6.9,0.5,,,0.0,,,0.0,13.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-11,2006,12,11,4.2,3.2,5.1,2.0,,,0.0,,,0.0,13.8,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-12,2006,12,12,7.1,4.5,9.6,1.0,,,0.0,,,0.0,10.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-13,2006,12,13,6.0,3.0,8.9,1.5,,,0.0,,,0.0,12.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-14,2006,12,14,6.5,3.3,9.7,0.0,,,0.0,,,0.0,11.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-15,2006,12,15,6.3,3.6,9.0,0.0,,,0.0,,,0.0,11.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-16,2006,12,16,4.5,3.3,5.7,0.0,,,0.0,,,0.0,13.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-17,2006,12,17,9.1,5.0,13.2,0.0,,,0.0,,,0.0,8.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-18,2006,12,18,4.7,2.7,6.6,0.0,,,0.0,,,0.0,13.3,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-19,2006,12,19,3.0,1.0,4.9,0.0,,,0.0,,,0.0,15.0,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-20,2006,12,20,4.3,1.2,7.4,0.0,,,0.0,,,0.0,13.7,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-21,2006,12,21,4.4,1.1,7.6,0.0,,,0.0,,,0.0,13.6,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-22,2006,12,22,4.9,3.8,6.0,16.5,,,0.0,,,0.0,13.1,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-23,2006,12,23,5.5,3.9,7.0,0.0,,,0.0,,,0.0,12.5,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-24,2006,12,24,4.1,1.7,6.5,0.0,,,0.0,,,0.0,13.9,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-25,2006,12,25,3.8,1.7,5.8,2.0,,,0.0,,,0.0,14.2,,
-79.395,43.62861111111111,TORONTO CITY CENTRE,2006-12-26,2006,12,26,2.1,-0.5,4.6,2.0,,,0.0,,,0.0,15.9,,
